Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,8.0383E-05,0.0015073,0.059278,0,0,0,3.3528,0.0088179,-2.2263E-06,7.1489E-06,0.0098684,0.00021615,0.01352,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/base_link.STL,,base_no_cord-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Shoulder1,-8.131E-07,0.082255,0.013094,0,0,0,9.3321,0.037903,-3.567E-07,6.5164E-07,0.032113,-0.00061449,0.033598,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Shoulder1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Shoulder1.STL,,Link_1-1,Origin_J1,Axis_J1,J1,revolute,0,0,0.0993,1.5708,0,0,base_link,0,1,0,0,2.094,-6.28,6.28,,,1.5,1,6,-6,,2.094
Shoulder2,-4.978E-08,0.18974,0.081646,0,0,0,21.836,0.77144,-6.1908E-06,2.1756E-07,0.055717,0.0015624,0.76424,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Shoulder2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Shoulder2.STL,,Link_2-1,Origin_J2,Axis_J2,J2,revolute,0,0.0814,0.0946,0,0,1.5708,Shoulder1,0,0,1,0,2.094,-6.28,6.28,,,1.5,1,6,-6,,2.094
Elbow,-1.5433E-05,0.16483,-0.048444,0,0,0,9.2369,0.18067,-1.5315E-05,-4.3945E-06,0.013863,0.0099125,0.1784,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Elbow.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Elbow.STL,,Link_3-1,Origin_J3,Axis_J3,J3,revolute,0,0.4784,0,0,0,0,Shoulder2,0,0,1,0,3.141,-6.28,6.28,,,1.5,1,6,-6,,3.141
Wrist1,6.1842E-06,0.0015493,0.063631,0,0,0,2.5736,0.0049204,6.4665E-08,1.101E-07,0.0040693,-0.00012544,0.0035835,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Wrist1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Wrist1.STL,,Link_4-1,Origin_J4,Axis_J4,J4,revolute,0,0.36,0,0,0,1.5707963267949,Elbow,0,0,1,0,3.141,-6.28,6.28,,,1,1,6,-6,,3.141
Wrist2,1.976E-07,0.1069,0.0017385,0,0,0,2.307,0.0038851,-6.9243E-08,-3.5564E-08,0.0033105,-0.00010011,0.0030368,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Wrist2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Wrist2.STL,,Link_5-1,Origin_J5,Axis_J5,J5,revolute,0,0.00334216106109189,0.0795500000000001,0,0,0,Wrist1,0,1,0,0,3.141,-6.28,6.28,,,1.5,1,6,-6,,3.141
Wrist3,5.5566E-10,-7.868E-05,0.027763,0,0,0,0.94645,0.00071366,-4.1E-11,1.3847E-11,0.00071623,1.3964E-07,0.0009382,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Wrist3.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://eSeries_UR16e_15012020_URDF_ONLY/meshes/Wrist3.STL,,Link_6-1,Origin_J6,Axis_J6,J6,revolute,0,0.116507838938908,0.0569000000000009,0,0,0,Wrist2,0,0,1,0,3.141,-6.28,6.28,,,1.5,1,6,-6,,3.141
